,ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser
0,38,London,Wimbledon,25/06/2001,Grand Slam,Outdoor,Grass,4th Round,5,Federer R.,Sampras
1,38,London,Wimbledon,25/06/2001,Grand Slam,Outdoor,Grass,4th Round,5,Henman T.,Martin
2,38,London,Wimbledon,25/06/2001,Grand Slam,Outdoor,Grass,4th Round,5,Ivanisevic G.,Rusedski G.
